"","leadGram","gram","Record"
"149564","when they see","me",2
"149580","but that is","all",2
"149630","per se but","the",2
"149668","the thing that","is",2
"149712","fit right in","with",2
"149725","and couldnt wait","to",2
"149766","as it was","explained",2
"149769","it was explained","to",2
"149776","was explained to","me",2
"149787","with the climate","and",2
"149840","we found out","about",2
"149910","an article about","the",2
"149952","how to raise","a",2
"149954","line of thinking","is",2
"149958","this line of","thinking",2
"150073","it is named","after",2
"150155","but she was","not",2
"150162","woman but she","was",2
"150258","a place for","it",2
"150262","everything that i","was",2
"150276","could say that","i",2
"150279","is going to","sound",2
"150289","i get near","the",2
"150308","go into the","water",2
"150310","me to go","into",2
"150314","trying so hard","to",2
"150328","see how much","im",2
"150451","go ahead with","the",2
"150497","no one should","be",2
"150502","a craft fair","or",2
"150512","the ability to","work",2
"150583","for the last","minutes",2
"150590","minutes of the","film",2
"150745","thought that i","would",2
"150786","for everyone to","enjoy",2
"150820","i just made","the",2
"150831","case you are","wondering",2
"150894","up on foam","tape",2
"150895","using the label","nestabilities",2
"150909","to the side","and",2
"150911","and i already","have",2
"150918","needs to happen","and",2
"150920","to happen and","i",2
"150926","on his th","birthday",2
"150936","excited and proud","of",2
"150940","of him and","his",2
"151118","will now have","to",2
"151129","a half of","the",2
"151135","is less than","a",2
"151146","is likely to","be",2
"151206","couldnt see it","at",2
"151275","has no idea","how",2
"151288","am on a","mission",2
"151294","i can get","them",2
"151305","i couldnt find","the",2
"151314","had to get","to",2
"151331","beginning of this","year",2
"151334","husband and i","have",2
"151342","i sat and","watched",2
"151406","out of the","country",2
"151431","led me to","a",2
"151442","conversation i had","with",2
"151455","be difficult for","me",2
"151616","countries of the","world",2
"151671","and fell on","the",2
"151684","a tank of","gas",2
"151693","tank of gas","and",2
"151699","calls to tell","me",2
"151764","how the game","is",2
"151769","the game is","played",2
"151776","if it means","that",2
"151848","me that i","am",2
"151870","him out of","the",2
"151893","plenty of time","for",2
"151903","i have to","show",2
"151908","when i have","to",2
"151911","him the same","thing",2
"151944","so long as","they",2
"151956","to his or","her",2
"152031","the influence of","the",2
"152103","there was a","dream",2
"152106","was a dream","come",2
"152163","himself to be","a",2
"152183","a while i","was",2
"152184","and for a","while",2
"152186","for a while","i",2
"152188","it got me","thinking",2
"152196","got in touch","with",2
"152232","also asked me","to",2
"152252","too much like","a",2
"152327","look at it","today",2
"152337","i used the","same",2
"152505","the final episode","of",2
"152534","sure if this","was",2
"152540","next day or","so",2
"152544","the next day","or",2
"152601","in touch with","the",2
"152639","which of course","is",2
"152658","filled with joy","and",2
"152679","a very young","age",2
"152720","of both him","and",2
"152755","if i had","the",2
"152811","that i can","get",2
"152816","others think of","us",2
"152820","what others think","of",2
"152890","it fits into","the",2
"152950","to the murder","of",2
"152958","house and in","that",2
"153103","and i wonder","how",2
"153104","how much of","it",2
"153105","i wonder how","much",2
"153115","wonder how much","of",2
"153159","time as possible","with",2
"153167","his mind and","his",2
"153176","i find out","that",2
"153199","i realized that","my",2
"153219","she decided to","return",2
"153225","here for now","and",2
"153235","does not include","the",2
"153303","a part of","something",2
"153307","it is great","to",2
"153322","will learn a","lot",2
"153406","made me laugh","and",2
"153418","my husband and","we",2
"153435","together and as","individuals",2
"153452","is in for","a",2
"153495","shown a lot","of",2
"153648","the lack of","oxygen",2
"153655","you are only","one",2
"153679","her eyes and","said",2
"153684","rolled her eyes","and",2
"153731","we wait for","dinner",2
"153736","know there will","be",2
"153742","we wait to","see",2
"153852","may be seen","as",2
"153860","in the usa","in",2
"153868","the usa in","the",2
"153907","this occasion it","was",2
"154051","he was very","nice",2
"154063","to be your","friend",2
"154135","able to fall","asleep",2
"154161","alone in my","bed",2
"154205","im not sure","im",2
"154215","is something i","dont",2
"154298","how to handle","my",2
"154336","dont want to","let",2
"154419","feel like all","the",2
"154461","and i liked","the",2
"154482","this was years","ago",2
"154484","to say this","was",2
"154510","age and grew","up",2
"154512","and grew up","without",2
"154514","early age and","grew",2
"154515","grew up without","a",2
"154516","he was orphaned","at",2
"154517","orphaned at an","early",2
"154518","up without a","fatherthough",2
"154519","was orphaned at","an",2
"154521","can feed her","kids",2
"154522","grandma tried all","sorts",2
"154523","jobs so she","can",2
"154524","of jobs so","she",2
"154525","she can feed","her",2
"154526","so she can","feed",2
"154527","sorts of jobs","so",2
"154528","tried all sorts","of",2
"154529","and salt for","their",2
"154530","cooked rice and","salt",2
"154531","dad once told","me",2
"154532","have cooked rice","and",2
"154535","rice and salt","for",2
"154536","salt for their","meals",2
"154537","that they would","have",2
"154538","they would have","cooked",2
"154539","would have cooked","rice",2
"154540","a tear while","they",2
"154542","at the dinner","table",2
"154543","but shed a","tear",2
"154545","gathered together at","the",2
"154547","help but shed","a",2
"154549","not help but","shed",2
"154550","shed a tear","while",2
"154551","tear while they","were",2
"154552","they were gathered","together",2
"154553","together at the","dinner",2
"154554","were gathered together","at",2
"154555","while they were","gathered",2
"154598","goal is to","be",2
"154612","in a few","hours",2
"154615","till now i","have",2
"154616","up till now","i",2
"154621","but i want","more",2
"154679","me and then","they",2
"154693","either side of","me",2
"154711","settled in to","our",2
"154736","soup of the","day",2
"154738","a set amount","of",2
"154763","was happy with","the",2
"154785","are in the","area",2
"154875","do not miss","it",2
"155026","you can tell","what",2
"155042","of a blog","post",2
"155059","going to pick","it",2
"155080","that no one","has",2
"155098","good enough for","me",2
"155130","idea that we","all",2
"155136","we all have","stories",2
"155142","if i had","read",2
"155155","my cabbage patch","kids",2
"155214","this is what","has",2
"155219","did not even","see",2
"155228","what happened to","it",2
"155229","and i forgot","all",2
"155232","forgot all about","it",2
"155233","i forgot all","about",2
"155269","i was not","the",2
"155278","was not the","first",2
"155300","his movement skills","are",2
"155330","he is a","pretty",2
"155345","me in the","face",2
"155485","we are now","in",2
"155486","where we are","now",2
"155498","we want to","here",2
"155512","day at a","time",2
"155515","it one day","at",2
"155516","one day at","a",2
"155523","being able to","take",2
"155577","more than hours","of",2
"155604","into a bit","of",2
"155667","will be no","more",2
"155681","that god does","not",2
"155708","pretty sure they","were",2
"155714","and when they","were",2
"155770","we tell her","to",2
"155920","but i did","notice",2
"155937","and hope for","a",2
"155945","there was nothing","for",2
"155967","mean that i","am",2
"156020","the love of","christ",2
"156036","there was some","kind",2
"156076","my desire to","remain",2
"156106","help but think","that",2
"156161","and when we","went",2
"156171","are a little","bit",2
"156259","them what was","going",2
"156260","told them what","was",2
"156277","we have been","able",2
"156334","high school when","i",2
"156369","feel like getting","a",2
"156370","getting a new","pair",2
"156375","new pair of","jeans",2
"156418","of the year","being",2
"156493","punishment to this","punishment",2
"156498","to this punishment","they",2
"156512","would not have","had",2
"156597","is like a","little",2
"156601","the coast is","clear",2
"156626","a little bit","different",2
"156832","be forced to","change",2
"156868","x a week","for",2
"156878","the first time","inwell",2
"156924","say thank you","to",2
"156929","to say thank","you",2
"156948","i was afraid","of",2
"156968","and we headed","to",2
"156981","have my parents","there",2
"156982","matter what i","do",2
"156988","to have my","parents",2
"157002","come up to","me",2
"157006","is very nice","and",2
"157025","what went on","in",2
"157114","i know that","these",2
"157211","it was used","and",2
"157280","when we needed","to",2
"157355","story for another","time",2
"157357","they are being","mistreated",2
"157379","to block out","the",2
"157381","was not letting","her",2
"157392","but this was","not",2
"157399","she was on","the",2
"157449","a higher level","of",2
"157482","i tried to","create",2
